Data/SymbolsAndNumbers/4/4_230.png,4
Data/SymbolsAndNumbers/mul/mul_58.png,x
Data/Sentences/d04/d04-075/d04-075-s00-01.png,contains those two lessons .
Data/Sentences/j01/j01-045/j01-045-s00-04.png,solid anionic electrolyte .
Data/Sentences/k04/k04-110/k04-110-s01-00.png,After the
Data/Sentences/d06/d06-096/d06-096-s01-00.png,How anybody
Data/SymbolsAndNumbers/7/7_32.png,7
Data/Sentences/k04/k04-010/k04-010-s01-01.png,"wished to follow the sightseers , there seemed"
Data/SymbolsAndNumbers/3/3_224.png,3
Data/SymbolsAndNumbers/3/3_340.png,3
Data/SymbolsAndNumbers/8/8_230.png,8
Data/Sentences/a05/a05-113/a05-113-s00-04.png,the council's findings would be published .
Data/Sentences/f02/f02-000/f02-000-s01-03.png,"teen men seventy years of age or older ,"
Data/SymbolsAndNumbers/7/7_66.png,7
Data/Sentences/h07/h07-030/h07-030-s00-03.png,shopping area to companies
Data/Sentences/e04/e04-043/e04-043-s02-01.png,weighs only 60 lb. but can carry three people
Data/SymbolsAndNumbers/add/add_35.png,+
Data/SymbolsAndNumbers/1/1_303.png,1
Data/Sentences/d07/d07-082/d07-082-s01-01.png,the comment of Rami bar Rabh is quoted
Data/SymbolsAndNumbers/6/6_61.png,6
Data/Sentences/a06/a06-075/a06-075-s02-00.png,""" Shame . """
Data/Sentences/n06/n06-074/n06-074-s05-00.png,I paused .
Data/SymbolsAndNumbers/9/9_270.png,9
Data/SymbolsAndNumbers/3/3_242.png,3
Data/SymbolsAndNumbers/sub/sub_615.png,-
Data/Sentences/a01/a01-113u/a01-113u-s02-03.png,Brown reminded the hostile Government benches
Data/Sentences/g06/g06-047i/g06-047i-s00-03.png,an increasing number of disciples among unorthodox
Data/Sentences/r06/r06-090/r06-090-s01-00.png,We left the
Data/Sentences/a02/a02-086/a02-086-s00-00.png,""" Against this background must be taken Mr."
Data/SymbolsAndNumbers/0/0_210.png,0
Data/Sentences/r02/r02-117/r02-117-s08-02.png,dinner ready . '
Data/Sentences/d06/d06-030/d06-030-s03-01.png,partly true .
Data/SymbolsAndNumbers/1/1_446.png,1
Data/Sentences/l01/l01-095/l01-095-s03-00.png,Soon she was out of
Data/SymbolsAndNumbers/9/9_406.png,9
Data/Sentences/g07/g07-026a/g07-026a-s00-01.png,"betrayed him , betrayed him not twice , as"
Data/Sentences/h07/h07-071/h07-071-s01-00.png,For the most
Data/SymbolsAndNumbers/2/2_60.png,2
Data/Sentences/l01/l01-016/l01-016-s04-02.png,was eighteen .
Data/SymbolsAndNumbers/eq/eq_525.png,=
Data/SymbolsAndNumbers/1/1_354.png,1
Data/SymbolsAndNumbers/0/0_323.png,0
Data/SymbolsAndNumbers/2/2_156.png,2
Data/Sentences/g04/g04-081/g04-081-s00-01.png,Purley she offered to come and look after me .
Data/Sentences/a03/a03-054/a03-054-s03-06.png,Prime Minister across the floor .
Data/Sentences/e01/e01-055/e01-055-s00-02.png,"complete with heavy crochet antimacassars , mantel-"
Data/Sentences/l04/l04-113/l04-113-s03-03.png,anything one could call concrete . '
Data/Sentences/g06/g06-037n/g06-037n-s03-01.png,ventional remedies to which he had
Data/SymbolsAndNumbers/0/0_542.png,0
Data/Sentences/f02/f02-038/f02-038-s00-04.png,or already in retirement but also a strong
Data/Sentences/h07/h07-013/h07-013-s00-00.png,These figures are much higher than the national
Data/Sentences/d06/d06-072/d06-072-s02-02.png,and to do so inevitably builds up tensions which
Data/Sentences/f07/f07-088b/f07-088b-s01-01.png,"had a great contempt for animal food , believing that"
Data/SymbolsAndNumbers/5/5_67.png,5
Data/Sentences/r06/r06-053/r06-053-s02-03.png,labourer was able to return to work the
Data/Sentences/h02/h02-008/h02-008-s01-00.png,Appendix
Data/SymbolsAndNumbers/dec/dec_85.png,.
Data/SymbolsAndNumbers/5/5_377.png,5
Data/Sentences/j06/j06-014/j06-014-s01-02.png,"of euphausiids , has also been described"
Data/Sentences/g07/g07-000b/g07-000b-s00-01.png,to Douglas Kinnaird saying that it was incorrect
Data/SymbolsAndNumbers/add/add_548.png,+
Data/SymbolsAndNumbers/4/4_9.png,4
Data/Sentences/b04/b04-060/b04-060-s02-00.png,And tell Makarios they are not
Data/Sentences/m03/m03-062/m03-062-s00-02.png,resemblance to the shrunk heads we had
Data/Sentences/a06/a06-039/a06-039-s01-00.png,The parade was reviewed by
Data/SymbolsAndNumbers/dec/dec_479.png,.
Data/Sentences/c03/c03-000f/c03-000f-s01-05.png,of conception and control are everywhere
Data/Sentences/d01/d01-098/d01-098-s02-02.png,this - and it was easily stored .
Data/Sentences/g04/g04-007/g04-007-s00-01.png,when the distance to the church deterred many from
Data/SymbolsAndNumbers/2/2_69.png,2
Data/Sentences/g01/g01-027/g01-027-s01-02.png,offence but for a very wide range of
Data/SymbolsAndNumbers/eq/eq_429.png,=
Data/SymbolsAndNumbers/mul/mul_53.png,x
Data/SymbolsAndNumbers/eq/eq_542.png,=
Data/Sentences/h06/h06-089/h06-089-s00-00.png,"The lower platen , which supports the"
Data/SymbolsAndNumbers/add/add_96.png,+
Data/Sentences/e04/e04-068/e04-068-s02-01.png,there is only a single gunwale on the outside .
Data/Sentences/h07/h07-028/h07-028-s00-01.png,"a whole varies , the smaller"
Data/SymbolsAndNumbers/mul/mul_82.png,x
Data/SymbolsAndNumbers/dec/dec_322.png,.
Data/Sentences/d06/d06-096/d06-096-s00-00.png,I am more than conscious of this .
Data/Sentences/a02/a02-102/a02-102-s02-02.png,"dge , where she is a friend of Prince William"
Data/Sentences/g06/g06-045o/g06-045o-s00-07.png,a doctor who had studied under
Data/Sentences/l01/l01-173/l01-173-s00-00.png,He propped himself on one elbow .
Data/Sentences/m04/m04-216/m04-216-s03-01.png,his position by lighting bonfires or hoisting a
Data/SymbolsAndNumbers/4/4_52.png,4
Data/SymbolsAndNumbers/mul/mul_281.png,x
Data/Sentences/c03/c03-081c/c03-081c-s00-02.png,we would be altogether clearer in our minds
Data/SymbolsAndNumbers/9/9_357.png,9
Data/Sentences/g06/g06-042r/g06-042r-s00-02.png,douloureux .
Data/SymbolsAndNumbers/mul/mul_538.png,x
Data/SymbolsAndNumbers/6/6_53.png,6
Data/SymbolsAndNumbers/5/5_317.png,5
Data/Sentences/k02/k02-036/k02-036-s07-01.png,never given him similar cause to display
Data/Sentences/p03/p03-121/p03-121-s06-01.png,come with me ; you hope I 'll miss you ; you
Data/SymbolsAndNumbers/add/add_40.png,+
Data/Sentences/g06/g06-037b/g06-037b-s00-00.png,"God grant , however , that I may be a"
Data/SymbolsAndNumbers/2/2_262.png,2
Data/Sentences/g07/g07-010b/g07-010b-s01-04.png,him .
Data/Sentences/c03/c03-081f/c03-081f-s00-05.png,heard .
Data/SymbolsAndNumbers/add/add_443.png,+
Data/SymbolsAndNumbers/0/0_19.png,0
Data/Sentences/d04/d04-081/d04-081-s03-03.png,should remember the Great
Data/SymbolsAndNumbers/mul/mul_224.png,x
Data/SymbolsAndNumbers/1/1_103.png,1
Data/Sentences/a04/a04-103/a04-103-s00-03.png,prevention of nuclear war .
Data/Sentences/a04/a04-092/a04-092-s02-01.png,"says it is inevitable , though profoundly"
Data/Sentences/c03/c03-021b/c03-021b-s01-01.png,women but yet moved by a strong maternal instinct to
Data/SymbolsAndNumbers/8/8_317.png,8
Data/Sentences/g06/g06-031f/g06-031f-s01-00.png,' I tremble !
Data/Sentences/d03/d03-117/d03-117-s02-02.png,which read :
Data/SymbolsAndNumbers/4/4_353.png,4
Data/Sentences/m02/m02-090/m02-090-s03-02.png,"ding scale , and left the sum-total of their actions ,"
Data/Sentences/l01/l01-199/l01-199-s03-04.png,"hatch open , though he could never prove it ,"
Data/Sentences/n02/n02-054/n02-054-s05-00.png,He
Data/SymbolsAndNumbers/1/1_197.png,1
Data/Sentences/f07/f07-013/f07-013-s00-03.png,tation affords an opportunity of
Data/Sentences/l03/l03-000/l03-000-s00-01.png,organs in the human body - and
Data/Sentences/c03/c03-007e/c03-007e-s00-02.png,England and has made it live .
Data/Sentences/a04/a04-072/a04-072-s00-01.png,Union would be prepared to reach
Data/Sentences/a03/a03-047/a03-047-s01-01.png,impression remains that the Liberal leader
Data/SymbolsAndNumbers/6/6_366.png,6
Data/Sentences/e02/e02-117/e02-117-s00-01.png,have to do their woodwork on the kitchen table .
Data/Sentences/r06/r06-097/r06-097-s04-03.png,arrangement with the dead lady's sister
Data/SymbolsAndNumbers/0/0_243.png,0
Data/SymbolsAndNumbers/5/5_4.png,5
Data/SymbolsAndNumbers/eq/eq_561.png,=
Data/Sentences/d07/d07-089/d07-089-s00-02.png,Samuel in support of his thesis and quoted
Data/SymbolsAndNumbers/8/8_258.png,8
Data/SymbolsAndNumbers/eq/eq_378.png,=
Data/SymbolsAndNumbers/4/4_171.png,4
Data/Sentences/l04/l04-082/l04-082-s01-00.png,But he was still no sort of match for a young
Data/Sentences/h07/h07-071/h07-071-s00-02.png,will be relatively few retirements .
Data/SymbolsAndNumbers/sub/sub_57.png,-
Data/Sentences/h04/h04-000/h04-000-s01-00.png,The rise in net family
Data/SymbolsAndNumbers/sub/sub_309.png,-
Data/SymbolsAndNumbers/6/6_136.png,6
Data/Sentences/n01/n01-031/n01-031-s00-01.png,make a direct comparison between the radar
Data/SymbolsAndNumbers/dec/dec_364.png,.
Data/PolishWords/img40.png,się z przyśpieszeniem wprost proporcjonalnym do siły wypadkowej a odwrotnie
Data/SymbolsAndNumbers/add/add_158.png,+
Data/SymbolsAndNumbers/5/5_402.png,5
Data/Sentences/l01/l01-187/l01-187-s04-01.png,"grumbling rearguard action , permitted himself"
Data/SymbolsAndNumbers/1/1_22.png,1
Data/Sentences/a06/a06-051/a06-051-s00-01.png,all parts of the Conservative side .
Data/Sentences/m02/m02-090/m02-090-s03-03.png,"and their lunar and earthly repercussions , to luck"
Data/Sentences/b01/b01-079/b01-079-s02-03.png,it through .
Data/Sentences/e04/e04-079/e04-079-s00-01.png,transoms to shape as in the
Data/SymbolsAndNumbers/eq/eq_258.png,=
Data/Sentences/g02/g02-065/g02-065-s02-01.png,"thus synchronous with cardiac systole but ,"
Data/SymbolsAndNumbers/6/6_219.png,6
Data/SymbolsAndNumbers/9/9_378.png,9
Data/SymbolsAndNumbers/sub/sub_556.png,-
Data/Sentences/k04/k04-050/k04-050-s01-00.png,' I will never be
Data/Sentences/n03/n03-106/n03-106-s01-02.png,"everything , when he wants to . """
Data/SymbolsAndNumbers/1/1_17.png,1
Data/Sentences/m06/m06-076/m06-076-s01-01.png,muttered together .
Data/SymbolsAndNumbers/8/8_423.png,8
Data/SymbolsAndNumbers/3/3_28.png,3
Data/Sentences/h04/h04-000/h04-000-s00-05.png,and of course with lower tax reliefs and
Data/Sentences/l07/l07-111/l07-111-s02-01.png,of another wait at the bus station .
Data/SymbolsAndNumbers/dec/dec_583.png,.
Data/SymbolsAndNumbers/sub/sub_452.png,-
Data/Sentences/m06/m06-106/m06-106-s02-01.png,that they learned to fly properly .
Data/SymbolsAndNumbers/8/8_411.png,8
Data/SymbolsAndNumbers/3/3_380.png,3
Data/SymbolsAndNumbers/1/1_539.png,1
Data/SymbolsAndNumbers/9/9_30.png,9
Data/Sentences/n04/n04-218/n04-218-s02-01.png,must present an unruffled appearance and carry on as
Data/Sentences/b01/b01-089/b01-089-s01-03.png,stressed that there was no intention to intervene
Data/Sentences/a01/a01-113u/a01-113u-s01-01.png,provide an ambulance service for the absolutely
Data/Sentences/g01/g01-070/g01-070-s02-00.png,There were dark reasons for a meeting so
Data/Sentences/r06/r06-022/r06-022-s00-01.png,"name was Pierre Tortorolo which , in Nicoison Italian means"
Data/SymbolsAndNumbers/2/2_160.png,2
Data/SymbolsAndNumbers/0/0_76.png,0
Data/Sentences/c03/c03-087a/c03-087a-s01-00.png,"We could , perhaps , say whether or not the attempt"
Data/Sentences/a05/a05-116/a05-116-s02-00.png,"He resembles the elephant seal , an"
Data/SymbolsAndNumbers/3/3_402.png,3
Data/SymbolsAndNumbers/mul/mul_210.png,x
Data/Sentences/g07/g07-069a/g07-069a-s00-05.png,examined by the relatives and friends of
Data/Sentences/c02/c02-059/c02-059-s03-01.png,"acting ability , she would seem to be well"
Data/Sentences/g06/g06-011l/g06-011l-s05-00.png,"At Rome , every other"
Data/Sentences/g06/g06-018j/g06-018j-s02-03.png,thought of a fire ... .
Data/Sentences/m04/m04-012/m04-012-s03-00.png,"Very interested ,"
Data/Sentences/b03/b03-098/b03-098-s04-03.png,explain the advantages to the general
Data/SymbolsAndNumbers/4/4_309.png,4
Data/Sentences/g06/g06-011m/g06-011m-s04-01.png,busy town .
Data/SymbolsAndNumbers/4/4_63.png,4
Data/SymbolsAndNumbers/7/7_521.png,7
Data/SymbolsAndNumbers/dec/dec_623.png,.
Data/Sentences/d04/d04-008/d04-008-s00-02.png,the existence of it .
Data/Sentences/c04/c04-050/c04-050-s02-00.png,"Why only two numbers , though ?"
Data/Sentences/f07/f07-046b/f07-046b-s00-01.png,roasted on the point of a spear are definitely
Data/SymbolsAndNumbers/3/3_411.png,3
Data/SymbolsAndNumbers/0/0_142.png,0
Data/Sentences/r06/r06-007/r06-007-s01-00.png,"Now , after a woman's radar look ,"
Data/SymbolsAndNumbers/6/6_122.png,6
Data/SymbolsAndNumbers/4/4_76.png,4
Data/Sentences/m01/m01-012/m01-012-s00-01.png,cuffed the sides of his head .
Data/Sentences/c03/c03-007f/c03-007f-s01-06.png,gral part of the story .
Data/Sentences/k07/k07-176/k07-176-s07-04.png,he used to spend with her .
Data/SymbolsAndNumbers/8/8_460.png,8
Data/SymbolsAndNumbers/add/add_111.png,+
Data/Sentences/d06/d06-027/d06-027-s01-00.png,"Loving Saviour , who experienced"
Data/Sentences/r06/r06-097/r06-097-s02-00.png,"Mart had been right , the body had been"
Data/SymbolsAndNumbers/4/4_162.png,4
Data/SymbolsAndNumbers/mul/mul_270.png,x
Data/Sentences/k02/k02-117/k02-117-s02-00.png,I used the excuse of our early start in the
Data/SymbolsAndNumbers/7/7_317.png,7
Data/SymbolsAndNumbers/8/8_195.png,8
Data/Sentences/c06/c06-011/c06-011-s00-01.png,arrived two hours earlier by appointment
Data/SymbolsAndNumbers/eq/eq_201.png,=
Data/Sentences/a01/a01-053/a01-053-s00-02.png,listed by the Government .
Data/Sentences/r06/r06-070/r06-070-s02-02.png,over the Promenade des Anglais .
Data/Sentences/g06/g06-050l/g06-050l-s00-00.png,Mauro's first action was to write to his revered
Data/Sentences/n02/n02-120/n02-120-s00-01.png,himself and his business to an unmention-
Data/Sentences/d06/d06-063/d06-063-s00-03.png,to live a day at a time .
Data/Sentences/a03/a03-063/a03-063-s02-02.png,"salve Blue Streak , which was abandoned last summer"
Data/SymbolsAndNumbers/1/1_282.png,1
Data/Sentences/g06/g06-011c/g06-011c-s04-00.png,"What a gay , lively people , and what"
Data/SymbolsAndNumbers/3/3_515.png,3
Data/Sentences/c01/c01-014/c01-014-s02-00.png,"This is also the chief ,"
Data/Sentences/h06/h06-003/h06-003-s02-05.png,335 to 438 .
Data/SymbolsAndNumbers/4/4_361.png,4
Data/SymbolsAndNumbers/eq/eq_514.png,=
Data/Sentences/a02/a02-106/a02-106-s03-01.png,recognised their rights and recommended a form of
Data/SymbolsAndNumbers/sub/sub_374.png,-
Data/SymbolsAndNumbers/6/6_551.png,6
Data/Sentences/g06/g06-031d/g06-031d-s04-03.png,"that the Commons House upon a dissolution , which must"
Data/Sentences/r03/r03-030/r03-030-s01-00.png,And this in spite of having at last managed
Data/SymbolsAndNumbers/3/3_161.png,3
Data/Sentences/f07/f07-042b/f07-042b-s00-01.png,esteemed a delicacy .
Data/Sentences/d06/d06-067/d06-067-s03-02.png,travel day by day .
Data/Sentences/k02/k02-029/k02-029-s05-00.png,"But , almost"
Data/Sentences/g06/g06-018e/g06-018e-s01-00.png,In late
Data/SymbolsAndNumbers/7/7_278.png,7
Data/Sentences/c06/c06-005/c06-005-s01-00.png,In the hallway are
Data/Sentences/j01/j01-070/j01-070-s01-03.png,trouble should not be present .
Data/Sentences/c06/c06-111/c06-111-s03-02.png,the subject Social Psychology used to be called
Data/Sentences/e06/e06-010/e06-010-s02-03.png,echo-sounders .
Data/SymbolsAndNumbers/8/8_516.png,8
Data/SymbolsAndNumbers/2/2_233.png,2
Data/Sentences/n02/n02-054/n02-054-s06-00.png,""" If you want my true opinion I 'll give it ."
Data/PolishWords/img50.png,Celem ćwiczenia jest wyznaczenie lepkości gliceryny a następnie jej stężenie
Data/Sentences/c03/c03-003a/c03-003a-s01-01.png,"conceived throughout in terms of the cinema ,"
Data/SymbolsAndNumbers/sub/sub_477.png,-
Data/Sentences/p03/p03-004/p03-004-s01-00.png,At one time she had
Data/SymbolsAndNumbers/6/6_400.png,6
Data/Sentences/e04/e04-068/e04-068-s01-01.png,and easy to make .
Data/SymbolsAndNumbers/eq/eq_222.png,=
Data/Sentences/c03/c03-000c/c03-000c-s01-05.png,apparent .
Data/SymbolsAndNumbers/3/3_183.png,3
Data/Sentences/g06/g06-011l/g06-011l-s01-01.png,told Cloncurry that he enjoyed it as much as his health
Data/Sentences/a01/a01-117u/a01-117u-s02-01.png,Mr. Brown swung his attack directly to
Data/Sentences/g06/g06-026d/g06-026d-s01-01.png,an Italian who is perhaps the best Valet de Chambre that
Data/SymbolsAndNumbers/sub/sub_383.png,-
Data/Sentences/a03/a03-054/a03-054-s02-01.png,baker in the House in those early
Data/SymbolsAndNumbers/3/3_168.png,3
Data/Sentences/g06/g06-037g/g06-037g-s01-00.png,"Sir R. Peel was here , I understand ,"
Data/Sentences/l01/l01-179/l01-179-s05-00.png,The whole household
Data/Sentences/l01/l01-007/l01-007-s05-00.png,In the end he pieced it all together .
Data/Sentences/b01/b01-038/b01-038-s03-00.png,"Britain and the U.S. , which have problems with"
Data/Sentences/l07/l07-085/l07-085-s06-00.png,""" You 're a very"
Data/Sentences/g06/g06-045d/g06-045d-s00-01.png,"diplomatist Lord Ponsonby , had written to advise Anglesey"
Data/Sentences/d03/d03-117/d03-117-s00-02.png,supply .
Data/SymbolsAndNumbers/sub/sub_98.png,-
Data/Sentences/p02/p02-109/p02-109-s02-00.png,Doc nodded towards the door .
Data/SymbolsAndNumbers/dec/dec_599.png,.
Data/Sentences/g01/g01-022/g01-022-s00-05.png,ONE WITH NOBLES AND KING TO THINK
Data/Sentences/g04/g04-052/g04-052-s00-01.png,such a beautiful building with suitable fittings ; I made
Data/SymbolsAndNumbers/3/3_20.png,3
Data/Sentences/p03/p03-047/p03-047-s08-00.png,Of course such as I couldn't afford
Data/Sentences/e04/e04-079/e04-079-s01-03.png,"if not , use a strong horizontal"
Data/Sentences/e01/e01-107/e01-107-s04-03.png,from the directions included in this book .
Data/Sentences/a01/a01-087/a01-087-s01-00.png,"Mr. Powell , white-faced and outwardly"
Data/Sentences/b03/b03-114/b03-114-s03-00.png,"Then , also , the B.B.C. were"
Data/Sentences/d06/d06-011/d06-011-s00-03.png,to some extent against it .
Data/Sentences/m06/m06-106/m06-106-s00-01.png,for those negligible events that seemed so large to
Data/Sentences/a01/a01-007u/a01-007u-s02-04.png,the Federal Premier .
Data/Sentences/g06/g06-045p/g06-045p-s00-01.png,"Lord Ponsonby , had written to advise Anglesey to give the"
Data/SymbolsAndNumbers/add/add_590.png,+
Data/Sentences/g06/g06-050n/g06-050n-s02-05.png,"patient and persevering , ' but he"
Data/Sentences/f04/f04-079/f04-079-s02-05.png,which might relate .
Data/Sentences/j06/j06-005/j06-005-s00-04.png,"calyptopis from 1800-2200 hr ; 2nd ,"
Data/Sentences/m06/m06-056/m06-056-s06-01.png,babies may be born with wings . '
Data/Sentences/k04/k04-010/k04-010-s00-02.png,"movement , Vittoria was separated from"
Data/SymbolsAndNumbers/5/5_285.png,5
Data/Sentences/b04/b04-010/b04-010-s07-00.png,"HAPPY , happy"
Data/Sentences/b01/b01-009/b01-009-s00-00.png,The Archbishop has long been a courageous
Data/Sentences/a01/a01-117/a01-117-s03-01.png,of taking it out of the patients Mr. Powell should
Data/SymbolsAndNumbers/add/add_276.png,+
Data/Sentences/g06/g06-026f/g06-026f-s02-00.png,But he
Data/Sentences/c04/c04-098/c04-098-s05-00.png,"American pianist Floyd Cramer , who played for Elvis on "" It 's"
Data/SymbolsAndNumbers/1/1_138.png,1
Data/Sentences/c04/c04-066/c04-066-s01-00.png,"Well , you 've got"
Data/SymbolsAndNumbers/add/add_593.png,+
Data/SymbolsAndNumbers/dec/dec_278.png,.
Data/Sentences/g03/g03-043/g03-043-s04-02.png,"with the Bible , which he had"
