0,1
Data/Sentences/g06/g06-096/g06-096-s03-01.png,"the remainder of my life at Gibraltar , & moreover"
Data/Sentences/a06/a06-014/a06-014-s04-03.png,invitation .
Data/Sentences/k02/k02-018/k02-018-s01-01.png,"noticed , had asked for Coca-Cola ."
Data/Sentences/g06/g06-045g/g06-045g-s00-04.png,himself was being treated under a doctor who had studied
Data/Sentences/p02/p02-022/p02-022-s01-00.png,"A moon like this mustn't be wasted . """
Data/Sentences/p03/p03-158/p03-158-s02-00.png,Without a glimmer
Data/Sentences/f04/f04-043/f04-043-s01-01.png,for a man did obligingly present himself
Data/Sentences/a03/a03-063/a03-063-s01-04.png,sceptical about British plans for organizing it .
Data/Sentences/a02/a02-124/a02-124-s00-01.png,"call-out of police , special constables"
Data/Sentences/p06/p06-069/p06-069-s05-01.png,said instinctively :
Data/Sentences/l01/l01-082/l01-082-s05-00.png,"' Tong can't go wrong ! ' """
Data/Sentences/r03/r03-115/r03-115-s00-01.png,"which wasn't a bit practical really , the"
Data/Sentences/l04/l04-005/l04-005-s00-00.png,When at last he looked up she was standing right
Data/Sentences/b04/b04-195/b04-195-s04-00.png,Farming is Britain's
Data/Sentences/g06/g06-018j/g06-018j-s02-00.png,"The journey has been against me , as there"
Data/Sentences/f01/f01-147/f01-147-s01-01.png,to be prepared to observe and make inferences about
Data/Sentences/n03/n03-091/n03-091-s04-01.png,"might have made an ocean liner envious , seemed"
Data/Sentences/c03/c03-021f/c03-021f-s01-05.png,and comforter to her in her hour of need .
Data/Sentences/a06/a06-075/a06-075-s00-00.png,""" After long and earnest consideration , Her"
Data/Sentences/a01/a01-087/a01-087-s00-02.png,charges .
Data/Sentences/n06/n06-074/n06-074-s03-00.png,""" Yes , "" I said ."
Data/Sentences/c03/c03-084a/c03-084a-s00-00.png,Mr. Bryan Stonehouse's production is quietly
Data/Sentences/n03/n03-113/n03-113-s03-00.png,She has a foot of
Data/Sentences/r06/r06-027/r06-027-s06-00.png,"During this period he wrote a book ,"
Data/Sentences/j06/j06-014/j06-014-s02-01.png,substantiated and involve whole populations
Data/Sentences/b06/b06-012/b06-012-s01-01.png,the argument with Mr. Watkinson which he had in public at a
Data/Sentences/h07/h07-051b/h07-051b-s01-04.png,"ments and other public offices "" on the"
Data/Sentences/b04/b04-107/b04-107-s00-01.png,in Rhodesia !
Data/Sentences/k03/k03-152/k03-152-s02-01.png,if the Opposition get a Commission of Enquiry some
Data/Sentences/b06/b06-023/b06-023-s02-00.png,By 1963 the Germans plan to have
Data/Sentences/m01/m01-090/m01-090-s01-00.png,Then the radio
Data/Sentences/a03/a03-073/a03-073-s01-02.png,have reached a sufficient stage of development
Data/Sentences/b01/b01-044/b01-044-s03-01.png,dollars have been drained into Germany .
Data/Sentences/g06/g06-011o/g06-011o-s05-03.png,"in my eye , particularly as the"
Data/Sentences/g06/g06-037e/g06-037e-s02-01.png,the history of Anglesey's unceasing search for an
Data/Sentences/a01/a01-102u/a01-102u-s00-02.png,anybody supporting the increased charges is a
Data/Sentences/c02/c02-017/c02-017-s01-02.png,transplanted to an island in the North Sea .
Data/Sentences/h02/h02-019/h02-019-s01-00.png,6 . As an interim and urgent
Data/Sentences/m04/m04-216/m04-216-s00-00.png,"Well , the Rev. Edwards had taken command ."
Data/Sentences/g03/g03-040/g03-040-s01-00.png,The B.S.P. also rented pleasant rooms
Data/Sentences/e07/e07-007/e07-007-s02-02.png,are used by gardeners in all parts of the United
Data/Sentences/a03/a03-050/a03-050-s02-00.png,The bow tie has
Data/Sentences/n04/n04-000/n04-000-s01-00.png,""" You think it was the Snort ,"
Data/Sentences/d07/d07-082/d07-082-s01-01.png,the comment of Rami bar Rabh is quoted
Data/Sentences/k04/k04-079/k04-079-s04-03.png,"Orsini , placing a chaplet of roses on the brows"
Data/Sentences/a04/a04-010/a04-010-s00-01.png,Admiralty House meeting will be made in the
Data/Sentences/n02/n02-040/n02-040-s02-01.png,to make you understand just what happened
Data/Sentences/r03/r03-090/r03-090-s01-00.png,""" Who are your lawyers ? """
Data/Sentences/r03/r03-050/r03-050-s01-02.png,with the finger-nail of the opposite hand .
Data/Sentences/a05/a05-084/a05-084-s00-00.png,The Russians now realised its seriousness .
Data/Sentences/g06/g06-011j/g06-011j-s01-01.png,it as much as his health permitted him to
Data/Sentences/g06/g06-042h/g06-042h-s01-01.png,Anglesey believed himself to be on the
Data/Sentences/h07/h07-066a/h07-066a-s00-00.png,"Local offices of the Ministry of Labour , Ministry of National"
Data/Sentences/p02/p02-027/p02-027-s01-02.png,look the other way if need be .
Data/Sentences/a03/a03-043/a03-043-s02-02.png,seeking an answer .
Data/Sentences/d04/d04-131/d04-131-s04-01.png,"eating Matzos in Egypt and the "" Feast of Matzos """
Data/Sentences/e04/e04-043/e04-043-s01-00.png,It is especially designed for simplicity in
Data/Sentences/a02/a02-000/a02-000-s02-04.png,but no more than that .
Data/Sentences/d01/d01-123/d01-123-s00-02.png,"sending out his Gospel lacking the ending ,"
Data/Sentences/k04/k04-014/k04-014-s01-03.png,young man's presence at the palazzo .
Data/Sentences/f04/f04-064/f04-064-s01-01.png,"said , "" the deafening peal of thunder , the sudden"
Data/Sentences/b06/b06-056/b06-056-s01-04.png,a demand that the movement unite
Data/Sentences/k01/k01-051/k01-051-s00-01.png,"if he could succeed Sir Charles he would , as"
Data/Sentences/k03/k03-180/k03-180-s04-01.png,quite that .
Data/Sentences/h07/h07-007/h07-007-s01-01.png,"pattern of industry , offering a reasonable choice of"
Data/Sentences/c04/c04-080/c04-080-s07-02.png,miles to London for his first session .
Data/Sentences/m01/m01-136/m01-136-s00-00.png,His whole attitude was a mixture of
Data/Sentences/a04/a04-103/a04-103-s01-03.png,in preventing a nuclear war as a neutral
Data/Sentences/p03/p03-004/p03-004-s00-02.png,gates and thought vagrant
Data/Sentences/d04/d04-096/d04-096-s01-03.png,"Levit. 2 , 13 . )"
Data/Sentences/f03/f03-182/f03-182-s02-00.png,It 's their interest you want - not their
Data/Sentences/b06/b06-068/b06-068-s01-04.png,to rush Britain into the European Common
Data/Sentences/b06/b06-015/b06-015-s00-02.png,German armed forces ( within Nato
Data/Sentences/g06/g06-011b/g06-011b-s00-00.png,By the end of the month he still delighted
Data/Sentences/n02/n02-151/n02-151-s00-02.png,"celebrations , and their friendly welcome"
Data/Sentences/h05/h05-012/h05-012-s00-00.png,5 . Other forms of war damage payment made by the Commission
Data/Sentences/b04/b04-202/b04-202-s02-00.png,"Particularly as its rival , Oxford , has had a"
Data/Sentences/m04/m04-164/m04-164-s09-00.png,But Broughtons stood his ground .
Data/Sentences/b05/b05-050/b05-050-s02-00.png,Shades
Data/Sentences/d06/d06-046/d06-046-s01-02.png,tiredness - such as when your wife mentions
Data/Sentences/m02/m02-102/m02-102-s02-04.png,would be initialled at the end of
Data/PolishWords/img50.png,Pchnąć w tę łódź jeża
Data/Sentences/c03/c03-007a/c03-007a-s01-02.png,public monuments and the rubbish strewn canals -
Data/Sentences/l07/l07-085/l07-085-s05-00.png,He sounded resigned but none
Data/Sentences/l01/l01-007/l01-007-s00-00.png,One of the small ones .
Data/Sentences/h04/h04-052/h04-052-s01-01.png,"quick-frozen peas and beans generally increased , but extreme-"
Data/Sentences/j04/j04-053/j04-053-s02-01.png,remove the acid and finally dried in air .
Data/Sentences/n06/n06-074/n06-074-s06-01.png,"Jeannie 'll be on that coach , Dan . """
Data/Sentences/c02/c02-022/c02-022-s02-00.png,"Father Malachias goes to the island ,"
Data/Sentences/g06/g06-042r/g06-042r-s00-01.png,"the 1960s , no cure has been found for the 6tic"
Data/Sentences/k04/k04-022/k04-022-s01-00.png,' Santa Maria !
Data/Sentences/p02/p02-115/p02-115-s01-01.png,"Gay , and don't even contemplate throwing"
Data/Sentences/n04/n04-084/n04-084-s03-00.png,He held out his hand and John could not do
Data/Sentences/g06/g06-050i/g06-050i-s02-04.png,cured . '
Data/Sentences/h07/h07-030a/h07-030a-s00-03.png,in commercial development who have #
Data/Sentences/n02/n02-146/n02-146-s00-01.png,in her quivering flesh .
Data/Sentences/d01/d01-080/d01-080-s03-03.png,impossible to say .
Data/Sentences/p06/p06-242/p06-242-s01-03.png,success exerting authority .
Data/Sentences/g02/g02-065/g02-065-s02-03.png,"hindered by compression , infarction or inter-"
Data/Sentences/g06/g06-042b/g06-042b-s01-03.png,German curative method known as
Data/Sentences/g06/g06-031l/g06-031l-s04-02.png,"great at the return of Ultratoryism , that the Commons"
Data/Sentences/e02/e02-025/e02-025-s01-03.png,no farther .
Data/Sentences/n02/n02-109/n02-109-s00-01.png,on Guy's part that we missed seeing the
Data/Sentences/c03/c03-021e/c03-021e-s02-00.png,He shares her room
Data/Sentences/g06/g06-026m/g06-026m-s01-02.png,Valet de Chambre that ever was .
Data/Sentences/p02/p02-008/p02-008-s00-03.png,Gavin she had left her sun-
Data/Sentences/f04/f04-061/f04-061-s00-01.png,sorts of horrible illnesses brought on by the
Data/Sentences/a04/a04-096/a04-096-s01-01.png,there is a distinct possibility that so long
Data/Sentences/a06/a06-000/a06-000-s00-00.png,MR SELWYN LLOYD may speed up his plans
Data/Sentences/m01/m01-026/m01-026-s03-00.png,Half an hour later Heather and Steve were still
Data/Sentences/p03/p03-163/p03-163-s07-00.png,""" Don't be such a baby ! """
Data/Sentences/p06/p06-030/p06-030-s05-00.png,' Well !
Data/Sentences/a05/a05-099/a05-099-s00-00.png,A reference to the reunification of Germany
Data/Sentences/p01/p01-147/p01-147-s00-00.png,Mr. Copthorne knew a way round by the side
Data/Sentences/g06/g06-101/g06-101-s02-02.png,suggested that the patient should be taken to consult
Data/Sentences/b06/b06-079/b06-079-s00-04.png,troops being trained on British soil .
Data/Sentences/b01/b01-023/b01-023-s01-00.png,A practical
Data/Sentences/g07/g07-010b/g07-010b-s02-03.png,here .
Data/Sentences/m04/m04-190/m04-190-s05-01.png,Pugh .
Data/Sentences/a02/a02-098/a02-098-s02-02.png,"Liberal leader , and Mr. Kaunda , that the bulk"
Data/Sentences/p03/p03-004/p03-004-s01-01.png,watched the workmen constructing
Data/Sentences/g06/g06-026o/g06-026o-s03-00.png,While he was writing this letter he
Data/Sentences/r06/r06-041/r06-041-s01-01.png,and had the air of being written by an
Data/Sentences/g04/g04-043/g04-043-s00-01.png,at Tatsfield to the great modern church of St. Mark's
Data/Sentences/c02/c02-030/c02-030-s03-03.png,last days of a sick society .
Data/Sentences/j01/j01-045/j01-045-s00-00.png,Thus for the specific case of niobium in a sodium
Data/Sentences/c04/c04-150/c04-150-s02-01.png,Northern defiance .
Data/Sentences/k02/k02-117/k02-117-s02-00.png,I used the excuse of our early start in the
Data/Sentences/h07/h07-060a/h07-060a-s00-03.png,"the needs of particular organisations , and have also"
Data/Sentences/m02/m02-102/m02-102-s01-00.png,The students had
Data/Sentences/f07/f07-013/f07-013-s00-02.png,unlimited in its variety and its presen-
Data/Sentences/a01/a01-038x/a01-038x-s01-01.png,called on Mr. Macmillan to cease his negotiations with
Data/Sentences/g06/g06-050a/g06-050a-s02-00.png,He told Hahnemann that he
Data/Sentences/a02/a02-078/a02-078-s00-00.png,Sir Roy Welensky said today that he no
Data/Sentences/p03/p03-173/p03-173-s05-01.png,"he told her , and suddenly seized her in an embrace"
Data/Sentences/d04/d04-096/d04-096-s02-00.png,Salt preserves and we should have this salt in
Data/Sentences/c04/c04-105/c04-105-s03-01.png,"record , the modern Aladdin's lamp of"
Data/Sentences/g04/g04-022/g04-022-s02-01.png,into it .
Data/Sentences/a01/a01-007x/a01-007x-s02-02.png,Rhodesia have agreed to get together to face the
Data/Sentences/g06/g06-011o/g06-011o-s05-04.png,troops are very fine . '
Data/Sentences/d06/d06-086/d06-086-s00-00.png,The housewife would find life far less tiring
Data/Sentences/n04/n04-202/n04-202-s02-00.png,""" I don't know when that will be , "" said John ."
Data/Sentences/g06/g06-011h/g06-011h-s02-02.png,resource .
Data/Sentences/g06/g06-047g/g06-047g-s01-00.png,"One of these was the Neapolitan ,"
Data/Sentences/r03/r03-035/r03-035-s01-00.png,I take it you have a mortgage lined
Data/Sentences/n06/n06-182/n06-182-s01-03.png,when it came to dealing with owlhooters and
Data/Sentences/m06/m06-019/m06-019-s10-01.png,"know little , we know much . '"
Data/Sentences/g04/g04-043/g04-043-s02-00.png,I could not but feel the
Data/Sentences/a01/a01-107u/a01-107u-s00-02.png,of need and with one standard for all
Data/Sentences/e01/e01-092/e01-092-s02-02.png,preserves the beauty of the design .
Data/Sentences/p03/p03-189/p03-189-s00-00.png,Sentence Database P03-189
Data/Sentences/f02/f02-038/f02-038-s00-01.png,"this Conference , held in October , 1957 ,"
Data/Sentences/g07/g07-047/g07-047-s01-06.png,"her as ' that infamous Mr. Shelley ' , and his"
Data/Sentences/g06/g06-031i/g06-031i-s03-00.png,"Personally I am indifferent , but I really tremble"
Data/Sentences/m01/m01-104/m01-104-s00-00.png,""" The Thetans , "" he said , "" are presumably here to"
Data/Sentences/f03/f03-191/f03-191-s05-00.png,A political
Data/Sentences/c06/c06-020/c06-020-s02-02.png,than educate .
Data/Sentences/n01/n01-036/n01-036-s00-01.png,"naked eye , obscured by the ground haze which even"
Data/Sentences/c04/c04-044/c04-044-s04-01.png,re-book Gene Detroy and his performing chimpanzees
Data/Sentences/k07/k07-176/k07-176-s03-00.png,There are
Data/Sentences/p06/p06-069/p06-069-s06-01.png,I knew he was responsible for
Data/Sentences/m06/m06-056/m06-056-s03-00.png,You needed them no more .
Data/Sentences/m04/m04-043/m04-043-s06-00.png,""" Start running punctual and where are you ?"
Data/Sentences/j07/j07-012/j07-012-s00-02.png,surface area required as compared with the use of
Data/Sentences/a02/a02-012/a02-012-s02-03.png,"Food , and Fisheries ."
Data/Sentences/l04/l04-093/l04-093-s02-01.png,"replacing the panel , but the possibility of anyone having"
Data/Sentences/g06/g06-031c/g06-031c-s04-00.png,"I may be mistaken , 1tho' I"
Data/Sentences/l04/l04-113/l04-113-s02-01.png,"all a bit of a waste of time , anyway ."
Data/Sentences/a05/a05-000/a05-000-s00-02.png,contain a five-year plan for the three
Data/Sentences/c03/c03-096a/c03-096a-s00-01.png,explicably from appreciable motives .
Data/Sentences/g02/g02-065/g02-065-s02-02.png,when movement of blood through arteries is
Data/Sentences/c01/c01-009/c01-009-s00-01.png,compressed a long and sometimes rambling
Data/Sentences/c06/c06-000/c06-000-s03-02.png,"never actually got to church , but who are"
Data/Sentences/g06/g06-031e/g06-031e-s02-00.png,What infa-
Data/Sentences/g06/g06-042m/g06-042m-s01-04.png,been brought to his notice .
Data/Sentences/h04/h04-025/h04-025-s01-01.png,"the only noteworthy change was for households with three children ,"
Data/Sentences/c03/c03-000f/c03-000f-s01-04.png,advantages to be derived from this unity
Data/Sentences/g06/g06-037b/g06-037b-s00-00.png,"God grant , however , that I may be a"
Data/Sentences/e02/e02-021/e02-021-s01-03.png,"at ( B ) , Fig. 1 ."
Data/Sentences/m01/m01-090/m01-090-s00-00.png,"After what seemed an undue period of repetition , the voice"
Data/Sentences/d06/d06-060/d06-060-s01-01.png,great deal of tiredness which comes from
Data/Sentences/n06/n06-201/n06-201-s03-01.png,"with them all right . """
Data/Sentences/e04/e04-099/e04-099-s01-03.png,the other .
Data/Sentences/h02/h02-043/h02-043-s01-02.png,the Dangerous Drugs Act and Regulations
Data/Sentences/n02/n02-151/n02-151-s00-03.png,"and warm sympathy , as she explained"
Data/Sentences/l01/l01-179/l01-179-s04-01.png,"snatched up her infant and departed , mut-"
Data/Sentences/g06/g06-037k/g06-037k-s03-01.png,of the numerous conventional remedies to which he
Data/Sentences/j06/j06-000/j06-000-s03-03.png,"migrate diurnally , and the adolescents"
Data/Sentences/l01/l01-007/l01-007-s05-00.png,In the end he pieced it all together .
Data/Sentences/l01/l01-119/l01-119-s08-00.png,""" What with - arsenic ? """
Data/Sentences/b06/b06-053/b06-053-s00-05.png,"spending on armaments , and our"
Data/Sentences/g01/g01-022/g01-022-s00-06.png,THEIR MONEY WELL SPENT IN FIN-
Data/Sentences/c04/c04-116/c04-116-s04-00.png,He wrote
Data/Sentences/c01/c01-066/c01-066-s01-05.png,classes in the early 19th century which
Data/Sentences/m01/m01-160/m01-160-s01-03.png,Heather he found a welcome relief in her
Data/Sentences/r06/r06-011/r06-011-s01-00.png,"There were a few people in the bar ,"
Data/Sentences/c04/c04-110/c04-110-s02-01.png,"assuredness "" Bella Bella Marie "" ( Parlophone ) , a lively song that changes tempo mid-way ."
Data/Sentences/e07/e07-012/e07-012-s01-00.png,Nine blowflies
Data/Sentences/j04/j04-024/j04-024-s01-02.png,is almost completely recovered even if precipitation
Data/Sentences/c02/c02-000/c02-000-s00-02.png,Film Festival was suddenly jolted back to
Data/Sentences/a01/a01-087u/a01-087u-s02-00.png,One dealt
Data/Sentences/h01/h01-010/h01-010-s00-03.png,proportion of widows predominates in the higher age
Data/Sentences/a04/a04-031/a04-031-s01-03.png,Soviet Communist Party newspaper Pravda
Data/Sentences/e04/e04-004/e04-004-s02-01.png,"feeding tray to slide over a 30 in. table , but the height"
Data/Sentences/a06/a06-004/a06-004-s01-00.png,He went on to describe the kind of
Data/Sentences/a05/a05-104/a05-104-s00-01.png,using double standards .
Data/Sentences/c03/c03-084d/c03-084d-s00-03.png,emphasizing them .
