Data/Sentences/g04/g04-014/g04-014-s00-02.png,was 800 feet high above the sea level !
Data/SymbolsAndNumbers/2/2_428.png,2
Data/Sentences/e02/e02-014/e02-014-s01-01.png,"on the newly planed surfaces , and these treated"
Data/SymbolsAndNumbers/dec/dec_548.png,.
Data/Sentences/e07/e07-086/e07-086-s02-00.png,In their proper setting they
Data/Sentences/e07/e07-083/e07-083-s01-04.png,can be sterilized or washed by machine .
Data/Sentences/g04/g04-101/g04-101-s01-02.png,"outset , and when we don't see one"
Data/Sentences/c03/c03-094a/c03-094a-s00-06.png,not asked to modulate from their set moods
Data/Sentences/d06/d06-037/d06-037-s01-03.png,the mind .
Data/SymbolsAndNumbers/add/add_4.png,+
Data/Sentences/n02/n02-157/n02-157-s02-00.png,""" I"
Data/Sentences/j06/j06-008/j06-008-s02-00.png,c .
Data/Sentences/a02/a02-046/a02-046-s02-02.png,two minutes the crowd had gone .
Data/Sentences/a06/a06-124/a06-124-s01-00.png,And banks will be
Data/Sentences/f04/f04-016/f04-016-s02-02.png,had bought a railway ticket .
Data/Sentences/p03/p03-096/p03-096-s03-02.png,exactly what you were doing that
Data/Sentences/d01/d01-024/d01-024-s00-03.png,disturbance took place but a few leave it open
Data/Sentences/n02/n02-151/n02-151-s00-00.png,Their air of smiling somnolence showed them
Data/Sentences/e01/e01-092/e01-092-s02-00.png,"It washes beautifully , never loses its colour"
Data/SymbolsAndNumbers/add/add_200.png,+
Data/Sentences/b06/b06-032/b06-032-s01-00.png,But a big role has been
Data/SymbolsAndNumbers/6/6_130.png,6
Data/SymbolsAndNumbers/sub/sub_344.png,-
Data/Sentences/l04/l04-071/l04-071-s04-00.png,On the whole he probably
Data/Sentences/k02/k02-029/k02-029-s05-01.png,"gallantly , he said :"
Data/SymbolsAndNumbers/1/1_353.png,1
Data/Sentences/k07/k07-166/k07-166-s01-00.png,You just wait till
Data/Sentences/e07/e07-000/e07-000-s00-03.png,20 million acres are sprayed with dieldrin .
Data/Sentences/n02/n02-146/n02-146-s03-00.png,To her great relief they arrived at the cluster of little houses
Data/SymbolsAndNumbers/add/add_287.png,+
Data/SymbolsAndNumbers/9/9_83.png,9
Data/Sentences/g01/g01-025/g01-025-s00-09.png,Peasants' Revolt of 1381 .
Data/Sentences/r06/r06-007/r06-007-s02-00.png,This
Data/SymbolsAndNumbers/0/0_416.png,0
Data/SymbolsAndNumbers/dec/dec_55.png,.
Data/Sentences/b06/b06-079/b06-079-s00-03.png,"bases , but are in favour of German bases and"
Data/SymbolsAndNumbers/4/4_236.png,4
Data/Sentences/j04/j04-065/j04-065-s03-01.png,that the fractions containing lead and bismuth are free
Data/SymbolsAndNumbers/6/6_76.png,6
Data/SymbolsAndNumbers/mul/mul_330.png,x
Data/Sentences/k02/k02-018/k02-018-s03-02.png,the matter .
Data/Sentences/p02/p02-101/p02-101-s01-00.png,She fumbled
Data/Sentences/p03/p03-057/p03-057-s09-00.png,""" No , "" Di said immediately ."
Data/Sentences/n04/n04-218/n04-218-s01-02.png,must continue as before .
Data/Sentences/f07/f07-101b/f07-101b-s00-02.png,very funny story which made Carlyle absolutely laugh ;
Data/SymbolsAndNumbers/9/9_313.png,9
Data/Sentences/a03/a03-054/a03-054-s00-01.png,a new image .
Data/SymbolsAndNumbers/3/3_191.png,3
Data/SymbolsAndNumbers/7/7_234.png,7
Data/SymbolsAndNumbers/9/9_224.png,9
Data/SymbolsAndNumbers/3/3_298.png,3
Data/Sentences/a06/a06-020/a06-020-s00-00.png,He was announcing his executive's rejection of the ultimatum to the
Data/SymbolsAndNumbers/sub/sub_455.png,-
Data/Sentences/e04/e04-011/e04-011-s02-07.png,the feeding tray .
Data/SymbolsAndNumbers/1/1_283.png,1
Data/SymbolsAndNumbers/6/6_524.png,6
Data/Sentences/a01/a01-087/a01-087-s02-03.png,always come first .
Data/Sentences/k07/k07-067a/k07-067a-s08-00.png,You don't
Data/SymbolsAndNumbers/9/9_151.png,9
Data/Sentences/p06/p06-058/p06-058-s05-01.png,"where was happiness , or"
Data/Sentences/c03/c03-007e/c03-007e-s01-00.png,The shabby
Data/Sentences/b06/b06-032/b06-032-s00-00.png,All this has been achieved through Nato under
Data/SymbolsAndNumbers/mul/mul_210.png,x
Data/Sentences/h01/h01-018/h01-018-s00-06.png,pied by each household .
Data/Sentences/k07/k07-077/k07-077-s02-00.png,Like yesterday !
Data/Sentences/m04/m04-209/m04-209-s03-01.png,"seemed , for a time , that the whole affair would"
Data/Sentences/m06/m06-098/m06-098-s01-00.png,So we ask you to go
Data/Sentences/h02/h02-024/h02-024-s00-03.png,course of their professional duties .
Data/Sentences/g06/g06-026f/g06-026f-s02-00.png,But he
Data/Sentences/n03/n03-106/n03-106-s02-00.png,""" 3Naw , "" disputed Willie ."
Data/Sentences/e07/e07-086/e07-086-s01-02.png,to grow plants .
Data/SymbolsAndNumbers/1/1_53.png,1
Data/Sentences/h07/h07-028/h07-028-s00-02.png,towns tending to rely mainly
Data/Sentences/m04/m04-131/m04-131-s00-00.png,"Megan Thomas sat tight-lipped , nursing"
Data/SymbolsAndNumbers/add/add_325.png,+
Data/PolishWords/img75.png,PRZESTRZEŃ PROBABILISTYCZNA
Data/Sentences/g06/g06-042k/g06-042k-s01-02.png,the new German curative method known as
Data/Sentences/g01/g01-000/g01-000-s02-00.png,"John Philpot ,"
Data/Sentences/l01/l01-016/l01-016-s05-00.png,Soon after that Pete staged his
Data/SymbolsAndNumbers/5/5_124.png,5
Data/SymbolsAndNumbers/7/7_400.png,7
Data/SymbolsAndNumbers/0/0_330.png,0
Data/Sentences/f07/f07-039b/f07-039b-s00-03.png,"ebriety , or , as Bassius less clearly"
Data/Sentences/c03/c03-021e/c03-021e-s02-03.png,to love you while you are looking for
Data/Sentences/b02/b02-097/b02-097-s03-02.png,in and out of the country wanted to see over
Data/Sentences/m06/m06-098/m06-098-s02-01.png,gasped Flor .
Data/SymbolsAndNumbers/sub/sub_579.png,-
Data/Sentences/k04/k04-039/k04-039-s03-00.png,Orsini
Data/Sentences/p06/p06-052/p06-052-s01-03.png,him .
Data/Sentences/d07/d07-089/d07-089-s02-00.png,There is no reference to the Mishnah here
Data/Sentences/b06/b06-075/b06-075-s01-00.png,Unity
Data/SymbolsAndNumbers/6/6_332.png,6
Data/SymbolsAndNumbers/4/4_194.png,4
Data/Sentences/b01/b01-094/b01-094-s01-00.png,The best news for the Congo
Data/SymbolsAndNumbers/1/1_345.png,1
Data/Sentences/l04/l04-087/l04-087-s02-01.png,as he had left it .
Data/SymbolsAndNumbers/eq/eq_408.png,=
Data/Sentences/g01/g01-034/g01-034-s00-00.png,When ' his ' war did not bring victory and
Data/Sentences/c02/c02-017/c02-017-s03-01.png,the miracle becomes exploited by a group
Data/Sentences/l04/l04-026/l04-026-s05-01.png,pulling on his gloves and adjusting his hat .
Data/Sentences/c06/c06-047/c06-047-s03-00.png,It was never finished .
Data/Sentences/m02/m02-072/m02-072-s00-01.png,"duties and his wife , in the manner of middle-brow"
Data/Sentences/g05/g05-094/g05-094-s01-01.png,"sense of the front line soldiers , the"
Data/SymbolsAndNumbers/dec/dec_366.png,.
Data/Sentences/j04/j04-024/j04-024-s01-00.png,Lead and strontium form mixed cry-
Data/SymbolsAndNumbers/eq/eq_456.png,=
Data/Sentences/c06/c06-052/c06-052-s02-03.png,Rebel which was delivered to his agents in June .
Data/SymbolsAndNumbers/eq/eq_493.png,=
Data/Sentences/a05/a05-073/a05-073-s04-00.png,Britain could not be a party to an imposed
Data/Sentences/m04/m04-113/m04-113-s02-01.png,Joy .
Data/SymbolsAndNumbers/eq/eq_77.png,=
Data/SymbolsAndNumbers/0/0_351.png,0
Data/Sentences/l04/l04-012/l04-012-s06-00.png,For the moment it was the only thing in the
Data/SymbolsAndNumbers/1/1_525.png,1
Data/PolishWords/img09.png,c) Osiągnęliśmy cele ćwiczenia
Data/Sentences/h06/h06-079/h06-079-s01-01.png,are being tried out at present .
Data/SymbolsAndNumbers/9/9_545.png,9
Data/SymbolsAndNumbers/1/1_497.png,1
Data/Sentences/g06/g06-047e/g06-047e-s00-01.png,described to Anglesey a year or two later as ' more like a God
Data/SymbolsAndNumbers/6/6_515.png,6
Data/SymbolsAndNumbers/3/3_320.png,3
Data/Sentences/n02/n02-004/n02-004-s03-00.png,"He told her nonchalantly , as he led the way to his"
Data/Sentences/g06/g06-018f/g06-018f-s01-01.png,"was ' suffering as usual ' , but hoped , he told Arthur , ' to find this"
Data/Sentences/g01/g01-019/g01-019-s01-05.png,without a large-scale and concentrated invasion .
Data/SymbolsAndNumbers/8/8_225.png,8
Data/SymbolsAndNumbers/5/5_393.png,5
Data/Sentences/g06/g06-011f/g06-011f-s05-00.png,At
Data/Sentences/d07/d07-102/d07-102-s01-00.png,' The Holy Spirit manifested itself in three places :
Data/Sentences/b06/b06-087/b06-087-s00-01.png,at the same time defend Britain .
Data/SymbolsAndNumbers/5/5_272.png,5
Data/SymbolsAndNumbers/5/5_229.png,5
Data/Sentences/a01/a01-087u/a01-087u-s02-03.png,balance-sheet must always come first .
Data/PolishWords/img71.png,Zmienną losową X nazywamy zmienną losową
Data/Sentences/l01/l01-111/l01-111-s02-01.png,"this , Rose ."
Data/SymbolsAndNumbers/1/1_165.png,1
Data/Sentences/e04/e04-030/e04-030-s00-01.png,inside of the chair arms about 2 1/2 in. from the
Data/SymbolsAndNumbers/5/5_422.png,5
Data/SymbolsAndNumbers/3/3_150.png,3
Data/Sentences/c06/c06-076/c06-076-s00-03.png,"playing a drunk scene , and playing it with"
Data/Sentences/a01/a01-102u/a01-102u-s03-01.png,have descended from the real problems to
Data/Sentences/c02/c02-082/c02-082-s01-00.png,In spite of
Data/SymbolsAndNumbers/2/2_42.png,2
Data/Sentences/e06/e06-046/e06-046-s00-03.png,through or along the bottom . )
Data/Sentences/c04/c04-105/c04-105-s01-01.png,"Monty saw him in Bombay , became his manager ."
Data/SymbolsAndNumbers/7/7_105.png,7
Data/Sentences/l04/l04-130/l04-130-s04-00.png,"After all , Julian had"
Data/Sentences/k04/k04-163/k04-163-s01-01.png,breathing the scent of thyme .
Data/Sentences/e04/e04-086/e04-086-s03-02.png,on each side .
Data/SymbolsAndNumbers/eq/eq_510.png,=
Data/Sentences/b05/b05-055/b05-055-s01-03.png,batting averages and all the statistical blight that makes a
Data/Sentences/f02/f02-033/f02-033-s01-06.png,he had made into the problems that beset
Data/Sentences/g07/g07-077a/g07-077a-s00-09.png,them to his newly married wife .
Data/SymbolsAndNumbers/4/4_39.png,4
Data/SymbolsAndNumbers/3/3_500.png,3
Data/SymbolsAndNumbers/sub/sub_537.png,-
Data/Sentences/a03/a03-063/a03-063-s02-03.png,as a military project ; or that the European space satellite
Data/SymbolsAndNumbers/8/8_393.png,8
Data/SymbolsAndNumbers/sub/sub_626.png,-
Data/SymbolsAndNumbers/6/6_523.png,6
Data/SymbolsAndNumbers/4/4_467.png,4
Data/SymbolsAndNumbers/sub/sub_588.png,-
Data/Sentences/c03/c03-096a/c03-096a-s02-04.png,tradition .
Data/Sentences/f03/f03-169/f03-169-s01-00.png,All the better ! - it will
Data/Sentences/m04/m04-152/m04-152-s05-00.png,""" Didn't they teach you at Cranwell that buses are"
Data/SymbolsAndNumbers/9/9_198.png,9
Data/SymbolsAndNumbers/3/3_120.png,3
Data/Sentences/m02/m02-048/m02-048-s02-02.png,"back on Moon again , and able to do"
Data/SymbolsAndNumbers/1/1_274.png,1
Data/SymbolsAndNumbers/sub/sub_111.png,-
Data/SymbolsAndNumbers/add/add_371.png,+
Data/SymbolsAndNumbers/0/0_474.png,0
Data/Sentences/j04/j04-103/j04-103-s00-00.png,The bismuth was recovered from the eluate as the
Data/SymbolsAndNumbers/7/7_387.png,7
Data/SymbolsAndNumbers/sub/sub_39.png,-
Data/Sentences/b01/b01-023/b01-023-s00-01.png,apartheid is a menace to the Commonwealth and a
Data/Sentences/a04/a04-039/a04-039-s00-01.png,Mr. Khrushchov said he hoped his weekend
Data/PolishWords/img68.png,wywarcie na odbiorcy jak najsilniejszego wrażenia
Data/SymbolsAndNumbers/add/add_123.png,+
Data/SymbolsAndNumbers/mul/mul_209.png,x
Data/SymbolsAndNumbers/3/3_470.png,3
Data/Sentences/g07/g07-065/g07-065-s01-01.png,with those unbearable Dallases .
Data/Sentences/l04/l04-012/l04-012-s05-01.png,"wasn't going to break with him , after all ."
Data/Sentences/a05/a05-084/a05-084-s01-01.png,French doubts were more about procedure
Data/Sentences/n06/n06-163/n06-163-s02-01.png,"who 'd come in as Roper Smith , Shorty , Mick"
Data/SymbolsAndNumbers/dec/dec_377.png,.
Data/SymbolsAndNumbers/6/6_93.png,6
Data/SymbolsAndNumbers/6/6_405.png,6
Data/Sentences/e01/e01-081/e01-081-s01-00.png,Place crochet in correct position on linen and
Data/Sentences/d06/d06-030/d06-030-s05-00.png,"Sleep , to be"
Data/Sentences/g06/g06-018j/g06-018j-s02-01.png,"has been much rain and damp , but the"
Data/Sentences/g06/g06-031c/g06-031c-s01-00.png,' I tremble !
Data/SymbolsAndNumbers/4/4_14.png,4
Data/Sentences/c03/c03-081d/c03-081d-s00-05.png,not heard .
Data/Sentences/e07/e07-072/e07-072-s02-01.png,no real substitute for clay that can be
Data/Sentences/n04/n04-139/n04-139-s01-00.png,""" You have"
Data/SymbolsAndNumbers/add/add_327.png,+
Data/Sentences/m02/m02-055/m02-055-s02-03.png,a Mocrat Senator with a seat on the
Data/Sentences/n04/n04-000/n04-000-s02-00.png,John gave a short laugh .
Data/Sentences/r06/r06-097/r06-097-s01-01.png,"opposite Pierre's , I read about the Nice"
Data/SymbolsAndNumbers/6/6_112.png,6
Data/Sentences/g06/g06-042f/g06-042f-s00-00.png,"Nor is this to be wondered at , for even today , in the 1960s ,"
Data/Sentences/g06/g06-050h/g06-050h-s01-00.png,In doing
Data/SymbolsAndNumbers/4/4_283.png,4
Data/Sentences/g06/g06-050k/g06-050k-s00-02.png,for advice .
Data/Sentences/f04/f04-004/f04-004-s00-03.png,grief-stricken duty formally to identify Elizabeth
Data/SymbolsAndNumbers/4/4_154.png,4
Data/SymbolsAndNumbers/dec/dec_278.png,.
Data/Sentences/n06/n06-169/n06-169-s02-00.png,They all
Data/Sentences/g06/g06-050l/g06-050l-s00-01.png,"master at Ko""then , near Leipzig , asking for advice ."
Data/Sentences/a05/a05-053/a05-053-s03-02.png,"debate , said the Government could not"
Data/SymbolsAndNumbers/2/2_115.png,2
Data/Sentences/c03/c03-016e/c03-016e-s03-01.png,first lover is a sailor who leaves her to
Data/Sentences/f07/f07-028b/f07-028b-s00-02.png,"the Egyptians , their cookery made rapid"
Data/Sentences/a03/a03-011/a03-011-s01-03.png,leaders have identical ideas .
Data/SymbolsAndNumbers/1/1_22.png,1
Data/SymbolsAndNumbers/mul/mul_451.png,x
Data/SymbolsAndNumbers/5/5_170.png,5
Data/Sentences/r06/r06-035/r06-035-s00-01.png,reading .
Data/Sentences/b02/b02-035/b02-035-s00-00.png,On this reading what Mr. Gollancz calls
Data/Sentences/a04/a04-050/a04-050-s01-01.png,and refuse proposals with which they did not
Data/Sentences/a06/a06-110/a06-110-s01-00.png,"this "" by some # people"
Data/Sentences/k02/k02-036/k02-036-s05-01.png,laughed .
Data/Sentences/e01/e01-113/e01-113-s03-02.png,pencil .
Data/Sentences/g03/g03-052/g03-052-s00-01.png,work .
Data/Sentences/e04/e04-022/e04-022-s00-01.png,"keeping B flat on the chair seat , and mark"
Data/Sentences/g01/g01-039/g01-039-s00-01.png,expected to pay direct taxes .
Data/SymbolsAndNumbers/8/8_328.png,8
Data/Sentences/f02/f02-076/f02-076-s02-00.png,3 . Does the evidence
Data/Sentences/g07/g07-030/g07-030-s02-00.png,"She could remember now his exciting laughter ,"
Data/Sentences/g06/g06-045d/g06-045d-s00-01.png,"diplomatist Lord Ponsonby , had written to advise Anglesey"
Data/Sentences/e04/e04-019/e04-019-s00-00.png,The amount of the backward tilt and
Data/Sentences/a03/a03-071/a03-071-s00-02.png,"convinced , on the basis of the information"
Data/SymbolsAndNumbers/sub/sub_122.png,-
Data/SymbolsAndNumbers/dec/dec_502.png,.
Data/SymbolsAndNumbers/mul/mul_107.png,x
Data/SymbolsAndNumbers/0/0_560.png,0
Data/SymbolsAndNumbers/add/add_17.png,+
Data/Sentences/c03/c03-096b/c03-096b-s01-02.png,by the author in spite of the ineffectuality
Data/SymbolsAndNumbers/2/2_61.png,2
Data/Sentences/c03/c03-021c/c03-021c-s00-00.png,In Fanny the pregnant girl is befriended by an
Data/Sentences/a06/a06-110/a06-110-s02-01.png,Minister that I do not think
Data/SymbolsAndNumbers/8/8_537.png,8
Data/SymbolsAndNumbers/3/3_220.png,3
Data/Sentences/b01/b01-136/b01-136-s02-01.png,for it again : another Royal Wedding .
Data/Sentences/r02/r02-006/r02-006-s00-01.png,had claimed tax relief on the pur-
Data/Sentences/g04/g04-104/g04-104-s00-00.png,"In those early years 1914-18 , life was very full"
Data/Sentences/h07/h07-037a/h07-037a-s00-03.png,of the shopkeepers that their trade would
Data/Sentences/d06/d06-104/d06-104-s01-00.png,By this means they avoided each
Data/Sentences/d05/d05-021/d05-021-s02-00.png,"It was at this time , too , that King James made"
Data/Sentences/g06/g06-037j/g06-037j-s02-00.png,While he was in Naples there had opened a
Data/SymbolsAndNumbers/5/5_143.png,5
Data/SymbolsAndNumbers/2/2_119.png,2
Data/Sentences/a06/a06-057/a06-057-s02-00.png,Protests had been expected
Data/Sentences/h07/h07-071a/h07-071a-s00-02.png,relatively few retirements .
Data/Sentences/c04/c04-156/c04-156-s01-00.png,"The rest of the cast were well chosen ,"
Data/Sentences/a04/a04-050/a04-050-s01-02.png,agree .
Data/SymbolsAndNumbers/3/3_468.png,3
Data/Sentences/d01/d01-060/d01-060-s01-05.png,"of Souter's text and the 15,416 of Nestle's ."
Data/Sentences/g06/g06-018o/g06-018o-s02-04.png,thought of a fire ... .
Data/SymbolsAndNumbers/6/6_379.png,6
Data/SymbolsAndNumbers/1/1_338.png,1
Data/SymbolsAndNumbers/eq/eq_162.png,=
Data/SymbolsAndNumbers/eq/eq_394.png,=
Data/SymbolsAndNumbers/sub/sub_195.png,-
Data/Sentences/a01/a01-113u/a01-113u-s01-01.png,provide an ambulance service for the absolutely
Data/Sentences/m04/m04-216/m04-216-s01-02.png,that of a castaway on a desert island .
Data/SymbolsAndNumbers/9/9_475.png,9
Data/Sentences/n02/n02-154/n02-154-s01-00.png,"Old Hubert , standing"
Data/Sentences/c06/c06-087/c06-087-s00-04.png,escorted tour .
Data/SymbolsAndNumbers/8/8_143.png,8
Data/Sentences/f02/f02-076/f02-076-s00-00.png,1 . Are there differences in adjustment to ageing
Data/SymbolsAndNumbers/0/0_100.png,0
Data/Sentences/g06/g06-109/g06-109-s00-02.png,"travelling-carriage in the royal coach-houses , which"
Data/Sentences/d06/d06-100/d06-100-s02-01.png,and I was interested some little while
Data/Sentences/n02/n02-045/n02-045-s02-03.png,party to the best of my ability - saying the
Data/Sentences/g07/g07-050/g07-050-s03-00.png,Could anything be in worse taste ?
Data/SymbolsAndNumbers/add/add_406.png,+
Data/SymbolsAndNumbers/eq/eq_320.png,=
Data/Sentences/m04/m04-246/m04-246-s00-02.png,Island .
Data/Sentences/c04/c04-035/c04-035-s00-02.png,loose their ancient houseboat on a honeymoon trip down
Data/Sentences/b01/b01-122/b01-122-s02-02.png,South Africa should be allowed to stay in the
Data/Sentences/e04/e04-114/e04-114-s02-02.png,necessary to be careful not to miss the chine with
Data/SymbolsAndNumbers/dec/dec_263.png,.
Data/Sentences/p03/p03-096/p03-096-s01-00.png,""" Now I wonder which I wore at that"
Data/SymbolsAndNumbers/8/8_371.png,8
Data/Sentences/c06/c06-103/c06-103-s00-07.png,verbal variety and not the visual
Data/Sentences/g06/g06-011h/g06-011h-s00-00.png,By the end of the month he still delighted in Naples .
Data/SymbolsAndNumbers/2/2_144.png,2
Data/Sentences/c06/c06-095/c06-095-s01-02.png,Jeep brigadiers as they 're scheming to
Data/PolishWords/img50.png,Celem ćwiczenia jest wyznaczenie lepkości gliceryny a następnie jej stężenie
Data/Sentences/c03/c03-007e/c03-007e-s01-01.png,"streets and wet pavements , the school play-"
Data/Sentences/g06/g06-037e/g06-037e-s03-01.png,numerous conventional remedies to which he had been
Data/SymbolsAndNumbers/7/7_179.png,7
Data/SymbolsAndNumbers/0/0_98.png,0
Data/Sentences/g06/g06-031g/g06-031g-s02-00.png,What
Data/SymbolsAndNumbers/7/7_417.png,7
Data/SymbolsAndNumbers/7/7_131.png,7
Data/Sentences/g04/g04-055/g04-055-s00-01.png,"the Brighton Road , in a street full of small houses ."
Data/Sentences/d01/d01-123/d01-123-s00-02.png,"sending out his Gospel lacking the ending ,"
