0,1
Data/Sentences/g06/g06-026j/g06-026j-s03-02.png,"the Whigs , and the temporary assumption of"
Data/Sentences/g06/g06-050b/g06-050b-s02-05.png,despair of ever being cured . '
Data/Sentences/m04/m04-081/m04-081-s03-00.png,A
Data/Sentences/m03/m03-095/m03-095-s01-03.png,another impression that became more
Data/Sentences/b02/b02-035/b02-035-s00-03.png,a means not to destruction but to safety .
Data/Sentences/d07/d07-085/d07-085-s00-03.png,already in the hands of the Redactors .
Data/Sentences/p02/p02-008/p02-008-s03-02.png,of despair Gay knew that of course
Data/Sentences/b01/b01-033/b01-033-s01-00.png,The warmth of their welcome in India and
Data/Sentences/m03/m03-033/m03-033-s05-01.png,a moment ... '
Data/Sentences/a03/a03-027/a03-027-s00-01.png,a few miles of Vang Vieng was told by officers that
Data/Sentences/d06/d06-011/d06-011-s00-03.png,to some extent against it .
Data/Sentences/m04/m04-072/m04-072-s04-03.png,"some dreadful ravine , or beset by"
Data/Sentences/g01/g01-031/g01-031-s00-01.png,was quite alien to mediaeval thought - its
Data/Sentences/p06/p06-248/p06-248-s02-00.png,' I was not talking of a carnival .
Data/Sentences/l04/l04-087/l04-087-s02-00.png,The black tin box was exactly
Data/Sentences/p02/p02-139/p02-139-s03-00.png,He 's getting on well but is pretty helpless still with his
Data/Sentences/j06/j06-014/j06-014-s00-02.png,"couchii , Evadne sp. , Oithona nana , Daphnia"
Data/Sentences/l07/l07-085/l07-085-s03-01.png,"whatever you say . """
Data/Sentences/p02/p02-127/p02-127-s01-00.png,""" I know that you 're right Doc , I think"
Data/Sentences/l01/l01-030/l01-030-s01-00.png,Then Pete had to
Data/Sentences/l04/l04-066/l04-066-s03-02.png,her will .
Data/Sentences/h07/h07-071/h07-071-s01-06.png,industries .
Data/Sentences/c03/c03-000d/c03-000d-s00-02.png,Square Theatre tomorrow .
Data/Sentences/m01/m01-115/m01-115-s02-01.png,"among our own people , finding out just how"
Data/Sentences/p01/p01-168/p01-168-s03-00.png,"Mad ,"
Data/Sentences/m04/m04-238/m04-238-s02-00.png,""" Mr. Price , I think you may be able to help us here , """
Data/Sentences/f07/f07-081b/f07-081b-s01-01.png,"about their feeding , the same subtle delicacy of touch ,"
Data/Sentences/c03/c03-081e/c03-081e-s00-05.png,not heard .
Data/Sentences/g06/g06-047n/g06-047n-s00-00.png,"This remarkable man of medicine , whom Sir"
Data/Sentences/f03/f03-174/f03-174-s03-02.png,you offer them .
Data/Sentences/g04/g04-032/g04-032-s01-01.png,"gave a concert at which the accompanist was the village schoolmaster ,"
Data/Sentences/k03/k03-152/k03-152-s02-00.png,They 're very much afraid that
Data/Sentences/d03/d03-117/d03-117-s01-01.png,enlarged to become reservoirs or cisterns in
Data/Sentences/f04/f04-053/f04-053-s00-02.png,"a verdict of "" wilful murder against some person or"
Data/Sentences/g01/g01-070/g01-070-s01-02.png,by a Parliament which met at Northampton .
Data/Sentences/g06/g06-026i/g06-026i-s01-02.png,that ever was .
Data/Sentences/m06/m06-076/m06-076-s00-00.png,So it lets us rule it . '
Data/Sentences/h07/h07-030a/h07-030a-s00-02.png,of the shopping area to companies experienced
Data/Sentences/r02/r02-081/r02-081-s00-00.png,Sentence Database
Data/Sentences/h07/h07-080/h07-080-s02-01.png,designed to ensure that vacancies in the
Data/Sentences/c03/c03-096a/c03-096a-s00-00.png,"Only Mr. Lucas's actions , therefore , arose"
Data/Sentences/k02/k02-023/k02-023-s04-01.png,to an after-curry nap .
Data/Sentences/n04/n04-022/n04-022-s04-00.png,You ought to have married that fat
Data/Sentences/n02/n02-114/n02-114-s02-02.png,island I needn't tell you that Sir John
Data/Sentences/n04/n04-149/n04-149-s02-02.png,we give him the publicity .
Data/Sentences/e04/e04-109/e04-109-s00-02.png,you are doing it that way .
Data/Sentences/g06/g06-011b/g06-011b-s02-02.png,resource .
Data/Sentences/c03/c03-087d/c03-087d-s00-03.png,inevitability which left its central character
Data/Sentences/b02/b02-035/b02-035-s00-00.png,On this reading what Mr. Gollancz calls
Data/Sentences/d01/d01-060/d01-060-s02-01.png,is a matter of editorial decision rather
Data/Sentences/g06/g06-031p/g06-031p-s00-00.png,' What a frightful event ! ' he wrote .
Data/Sentences/r02/r02-006/r02-006-s00-03.png,"it seemed , were necessary to fur-"
Data/Sentences/b05/b05-083/b05-083-s01-01.png,of Eichmann would have been as good as their
Data/Sentences/e07/e07-007/e07-007-s03-00.png,"Advertisements offer eggs of European ,"
Data/Sentences/g07/g07-003a/g07-003a-s02-01.png,FAILED EVEN TO MEET LORD SIDNEY AND THE
Data/Sentences/a06/a06-000/a06-000-s00-00.png,MR SELWYN LLOYD may speed up his plans
Data/Sentences/g06/g06-047o/g06-047o-s00-03.png,"upon earth than a human being ' , had"
Data/Sentences/l03/l03-000/l03-000-s00-01.png,organs in the human body - and
Data/Sentences/c04/c04-008/c04-008-s02-00.png,Now comes
Data/Sentences/a01/a01-072u/a01-072u-s02-02.png,West German Government .
Data/Sentences/g06/g06-026a/g06-026a-s01-02.png,de Chambre that ever was .
Data/Sentences/e01/e01-014/e01-014-s02-02.png,to have her gown laced . '
Data/Sentences/e02/e02-100/e02-100-s02-02.png,not turn out quite right !
Data/Sentences/e04/e04-011/e04-011-s02-07.png,the feeding tray .
Data/Sentences/h07/h07-078/h07-078-s00-06.png,"materials , and the shortage of skilled labour ,"
Data/Sentences/g04/g04-017/g04-017-s03-01.png,"Passion Plays , an interval of ten years , another play would be"
Data/Sentences/d06/d06-025/d06-025-s00-06.png,"secret plan , Of the things He will"
Data/Sentences/c03/c03-096d/c03-096d-s01-02.png,action by the author in spite of the
Data/Sentences/j06/j06-005/j06-005-s01-02.png,at the surface while the young migrate
Data/Sentences/a06/a06-100/a06-100-s03-01.png,probably gain .
Data/Sentences/c03/c03-021e/c03-021e-s01-00.png,Here it is a young homo-
Data/Sentences/l07/l07-187/l07-187-s01-00.png,To the right of
Data/Sentences/a02/a02-111/a02-111-s03-05.png,group .
Data/Sentences/g06/g06-037i/g06-037i-s03-02.png,subjected ever since the symptoms had first shown
Data/Sentences/g07/g07-050/g07-050-s00-01.png,"production of sheer indelicacies , and that was"
Data/Sentences/m04/m04-216/m04-216-s04-01.png,"a supply of food . """
Data/Sentences/f03/f03-169/f03-169-s02-00.png,Remember your four names - have the list
Data/Sentences/a05/a05-094/a05-094-s01-00.png,They remind one of
Data/Sentences/e01/e01-055/e01-055-s00-03.png,piece covers with a fringing of clumsy bobbles and
Data/Sentences/e04/e04-026/e04-026-s00-00.png,Finally attach the back firmly to the sides with
Data/Sentences/f07/f07-096/f07-096-s03-01.png,"with Dickens says the menu was Whitstable oysters , a brown"
Data/Sentences/a02/a02-098/a02-098-s01-02.png,suggestion that there may be fresh concessions to the
Data/Sentences/m03/m03-020/m03-020-s04-01.png,shadows beyond the river .
Data/Sentences/r06/r06-111/r06-111-s00-02.png,of the river .
Data/Sentences/j07/j07-012/j07-012-s00-02.png,surface area required as compared with the use of
Data/Sentences/a05/a05-017/a05-017-s00-00.png,The Minister regards the recent trend
Data/Sentences/p03/p03-121/p03-121-s06-00.png,You wish you could
Data/Sentences/c04/c04-075/c04-075-s03-01.png,enough tacks and he got only the middle hammers done .
Data/Sentences/d01/d01-019/d01-019-s03-00.png,"An editor , who was not the author , made what he"
Data/Sentences/a05/a05-013/a05-013-s00-01.png,approval .
Data/Sentences/h06/h06-085/h06-085-s02-02.png,danger zone and is then pushed
Data/Sentences/p02/p02-069/p02-069-s01-00.png,Doc and Lilyan were
Data/Sentences/k04/k04-017/k04-017-s00-00.png,"' Are you enjoying yourself , Olimpia ? ' she"
Data/Sentences/b04/b04-154/b04-154-s02-00.png,He calls them
Data/Sentences/l01/l01-173/l01-173-s01-00.png,""" You can't"
Data/Sentences/b01/b01-053/b01-053-s02-01.png,to optimism is the sign that Germany and the
Data/Sentences/e01/e01-062/e01-062-s02-01.png,pages simple diagrams and instructions are given
Data/Sentences/n06/n06-156/n06-156-s03-00.png,They 'd rigged up a stove of sorts and on it
Data/Sentences/e07/e07-098/e07-098-s00-04.png,of water .
Data/Sentences/p06/p06-096/p06-096-s04-02.png,future happiness .
Data/Sentences/h07/h07-037/h07-037-s00-02.png,bring custom to the shops and the
Data/Sentences/g06/g06-037l/g06-037l-s03-02.png,been subjected ever since the symptoms had first
Data/Sentences/k02/k02-076/k02-076-s03-00.png,Although I 'd like to have
Data/Sentences/g07/g07-026b/g07-026b-s00-01.png,"betrayed him not twice , as he had betrayed her ,"
Data/Sentences/g06/g06-037m/g06-037m-s02-00.png,While he was in Naples
Data/Sentences/h01/h01-010/h01-010-s01-01.png,on the ability to speak Welsh was included as
Data/Sentences/d06/d06-111/d06-111-s00-03.png,"do , note the order in which they can most conveniently be"
Data/Sentences/j04/j04-019/j04-019-s00-01.png,for ten days and showed no abnormalities .
Data/Sentences/a06/a06-014/a06-014-s03-02.png,quick in-and-out speculator deals .
Data/Sentences/f01/f01-085/f01-085-s00-02.png,we can only indicate what seems to be the most promising
Data/Sentences/m06/m06-031/m06-031-s06-01.png,the Heavy World become changed .
Data/Sentences/g07/g07-022b/g07-022b-s00-00.png,"Augusta Leigh too was favourably impressed , and wrote"
Data/Sentences/a06/a06-051/a06-051-s04-00.png,In the
Data/Sentences/p03/p03-103/p03-103-s01-00.png,""" Dull ? """
Data/Sentences/n06/n06-100/n06-100-s03-01.png,I said .
Data/Sentences/k04/k04-050/k04-050-s02-01.png,if I were free ... there is only one man I would
Data/Sentences/h01/h01-024/h01-024-s00-03.png,employment or as part of business premises ; rented
Data/Sentences/b01/b01-118/b01-118-s02-02.png,"because they would "" defile "" the national"
Data/Sentences/g06/g06-050j/g06-050j-s02-04.png,"irritated , patient and persevering , ' but"
Data/Sentences/a06/a06-152/a06-152-s00-02.png,on East Germany the regime existing in
Data/Sentences/d04/d04-071/d04-071-s00-01.png,door posts of the house and upon the gates .
Data/Sentences/n03/n03-106/n03-106-s01-02.png,"everything , when he wants to . """
Data/Sentences/g06/g06-018r/g06-018r-s00-01.png,"to England , and returned to Rome for the winter ."
Data/Sentences/k07/k07-152/k07-152-s02-00.png,Once he came back to the subject
Data/Sentences/a06/a06-014/a06-014-s03-01.png,"in industry will not be affected , but only"
Data/Sentences/g07/g07-050/g07-050-s01-01.png,a son so outspoken and a mother so far from
Data/Sentences/b05/b05-055/b05-055-s01-04.png,mighty six these days as rare as frostbite in summer .
Data/Sentences/f07/f07-039a/f07-039a-s01-02.png,"the sun , but regarding foodstuffs the"
Data/Sentences/m02/m02-052/m02-052-s00-02.png,"expenses , with the people to whom Moke had"
Data/Sentences/k02/k02-112/k02-112-s01-00.png,"His pictures and curtains , indeed I"
Data/Sentences/b06/b06-036/b06-036-s00-01.png,and Britain must stay in it to keep the Germans in
Data/Sentences/a01/a01-049/a01-049-s00-01.png,off the opposition by telling a television
Data/Sentences/l01/l01-111/l01-111-s05-01.png,retreated without argument .
Data/Sentences/m06/m06-098/m06-098-s00-00.png,We need such memories .
Data/Sentences/g06/g06-045b/g06-045b-s00-04.png,was being cultivated with extraordinary
Data/Sentences/d07/d07-100/d07-100-s00-00.png,The proof text of bringing the tithe to the Temple
Data/Sentences/e06/e06-015/e06-015-s03-05.png,spawn .
Data/Sentences/k02/k02-097/k02-097-s01-03.png,"was looking at the other girl , he did"
Data/Sentences/b01/b01-118/b01-118-s00-02.png,"water in the white areas of South Africa , without rights"
Data/Sentences/p03/p03-047/p03-047-s01-00.png,""" It was Nigel's car , anyway ."
Data/Sentences/a03/a03-054/a03-054-s03-06.png,Prime Minister across the floor .
Data/Sentences/e01/e01-032/e01-032-s00-05.png,"to a collar ; these add a charming , feminine"
Data/Sentences/a05/a05-073/a05-073-s05-01.png,"shown , could be undertaken on a variety"
Data/Sentences/g06/g06-050b/g06-050b-s02-04.png,"patient and persevering , ' but he appears to"
Data/Sentences/m04/m04-019/m04-019-s00-00.png,""" But I 'm only going fifteen miles away , """
Data/Sentences/r03/r03-056/r03-056-s07-00.png,"I mean ,"
Data/Sentences/f07/f07-032a/f07-032a-s02-02.png,opinion of Bassius that at their desserts the
Data/Sentences/r06/r06-121/r06-121-s01-00.png,In
Data/Sentences/d05/d05-030/d05-030-s04-02.png,was necessarily a menace .
Data/Sentences/n02/n02-120/n02-120-s02-00.png,""" What they can bring off !"
Data/Sentences/a01/a01-113/a01-113-s00-00.png,He told them that their conception of social services was wholly
Data/Sentences/b04/b04-140/b04-140-s02-00.png,Now he wants Britain to demolish her
Data/Sentences/m06/m06-019/m06-019-s04-01.png,not join you . '
Data/Sentences/h06/h06-089/h06-089-s01-02.png,hydraulic valve and the press is also
Data/Sentences/d01/d01-024/d01-024-s00-00.png,Most of those who expound a theory of textual
Data/Sentences/a06/a06-095/a06-095-s02-00.png,""" The Community"
Data/Sentences/c04/c04-044/c04-044-s04-01.png,re-book Gene Detroy and his performing chimpanzees
Data/Sentences/n06/n06-119/n06-119-s00-01.png,could see far over west and north for many
Data/Sentences/p02/p02-131/p02-131-s02-02.png,day she would be able to see the situation
Data/Sentences/f07/f07-032b/f07-032b-s01-01.png,fication of the sense of smelling was a
Data/Sentences/n04/n04-130/n04-130-s06-00.png,John took the
Data/Sentences/g06/g06-026n/g06-026n-s03-03.png,government by the Duke of Wellington .
Data/Sentences/f04/f04-100/f04-100-s00-03.png,and this matched reasonably well with
Data/Sentences/a01/a01-007/a01-007-s01-00.png,Most Labour
Data/Sentences/g06/g06-050g/g06-050g-s00-01.png,"at Ko""then , near Leipzig , asking for advice ."
Data/Sentences/a05/a05-069/a05-069-s02-05.png,Asia .
Data/Sentences/a04/a04-031/a04-031-s00-01.png,"spirits , Mr. Krushchov yesterday returned to"
Data/Sentences/k07/k07-085/k07-085-s10-00.png,You 'd go crazy if that situation arose .
Data/Sentences/g04/g04-104/g04-104-s00-00.png,"In those early years 1914-18 , life was very full"
Data/Sentences/g06/g06-047l/g06-047l-s00-04.png,unorthodox medical men in the cities of Europe .
Data/Sentences/n06/n06-133/n06-133-s05-00.png,Just you
Data/Sentences/d01/d01-024/d01-024-s00-02.png,written entirely by one author before the
Data/Sentences/a04/a04-066/a04-066-s00-02.png,he respected their views .
Data/Sentences/a01/a01-058x/a01-058x-s00-01.png,tough over West Germany's cash offer to
Data/Sentences/g06/g06-018n/g06-018n-s00-01.png,"he sent Pearl back to England ,"
Data/Sentences/a02/a02-000/a02-000-s00-01.png,team to negotiate terms for joining the Common Market .
Data/Sentences/a05/a05-089/a05-089-s02-03.png,"State , Foreign Office , as "" pedantic and"
Data/Sentences/c03/c03-021f/c03-021f-s01-05.png,and comforter to her in her hour of need .
Data/Sentences/g01/g01-045/g01-045-s01-01.png,satisfactory financial system in which the
Data/Sentences/p02/p02-027/p02-027-s01-00.png,She
Data/Sentences/a06/a06-100/a06-100-s00-00.png,"Referring to previous negotiations , Mr. Macmillan looked towards"
Data/Sentences/d06/d06-107/d06-107-s01-00.png,To have order does not mean getting
Data/Sentences/a01/a01-043/a01-043-s01-01.png,defended the appointment of a Negro as
Data/Sentences/a06/a06-119/a06-119-s03-00.png,Now look at the other side of all
Data/Sentences/e07/e07-012/e07-012-s01-00.png,Nine blowflies
Data/Sentences/f04/f04-096/f04-096-s02-01.png,that they had still been together at
Data/Sentences/k02/k02-067/k02-067-s06-00.png,How about
Data/Sentences/h04/h04-074/h04-074-s02-03.png,to needs .
Data/Sentences/c03/c03-016d/c03-016d-s00-01.png,intense realism in the situation .
Data/Sentences/d04/d04-008/d04-008-s02-02.png,as a very precious diamond-stone and very adamant .
Data/Sentences/n06/n06-111/n06-111-s05-00.png,I followed .
Data/Sentences/n04/n04-075/n04-075-s03-01.png,nature - I assumed that you both knew who I
Data/Sentences/c06/c06-128/c06-128-s01-01.png,that there was no sound of breathing .
Data/Sentences/g06/g06-018k/g06-018k-s01-01.png,"usual ' , but hoped , he told Arthur , ' to find this"
Data/Sentences/k04/k04-028/k04-028-s03-02.png,"eh , Orsini ? '"
Data/Sentences/l01/l01-111/l01-111-s06-00.png,Her re*?
Data/Sentences/g07/g07-084/g07-084-s03-01.png,"consider the most prominent subject in your letter , the more"
Data/Sentences/e07/e07-012/e07-012-s01-04.png,grasshopper while eating another .
Data/Sentences/e04/e04-030/e04-030-s02-01.png,are well secured as they will have to withstand
Data/Sentences/p03/p03-142/p03-142-s06-00.png,Again her laughter trilled .
Data/Sentences/g06/g06-031e/g06-031e-s01-00.png,' I tremble !
Data/Sentences/e07/e07-108/e07-108-s01-00.png,There are many types of plastic pots available ;
Data/Sentences/l07/l07-118/l07-118-s03-01.png,converted life-boat .
Data/Sentences/c04/c04-017/c04-017-s03-00.png,Vaughan should have by-passed this approach .
Data/Sentences/d04/d04-037/d04-037-s02-01.png,is something deficient .
Data/Sentences/b06/b06-090/b06-090-s00-03.png,real menace to the British people both in
Data/Sentences/e01/e01-113/e01-113-s03-02.png,pencil .
Data/Sentences/g06/g06-105/g06-105-s01-00.png,The main difficulty was how to
Data/Sentences/a01/a01-058u/a01-058u-s00-02.png,America's balance of payments position .
